,SIG_CD,RDS_MAN_NO,RDS_MAN_NO2,RN_CD,RN,LAT,LNG,밝기
1969,11680,1625,1,4166721,테헤란로19길,37.50146467552687,127.03260315359009,113.588
1970,11680,1626,0,4166037,강남대로94길,37.50073002726205,127.03304913532072,85.191
1971,11680,1626,1,4166037,강남대로94길,37.50096167196049,127.03312421149825,85.191
1972,11680,1626,2,4166037,강남대로94길,37.50145264401269,127.03288787753976,85.191
1973,11680,1627,0,4166726,테헤란로25길,37.501315730090376,127.03517294194424,81.151
1974,11680,1627,1,4166726,테헤란로25길,37.5013981719736,127.0348852533112,137.945
1975,11680,1627,2,4166726,테헤란로25길,37.50114000797507,127.03476056933269,135.362
1976,11680,1627,3,4166726,테헤란로25길,37.50110538290398,127.03475949093294,159.719
1977,11680,1627,4,4166726,테헤란로25길,37.50099493330713,127.03480992543469,131.322
1978,11680,1628,0,4166561,언주로106길,37.50846463752008,127.04288423100321,28.397
1979,11680,1628,1,4166561,언주로106길,37.50792926676846,127.04313524524756,81.151
1980,11680,1678,0,4166207,논현로95길,37.501791563339026,127.03349375950191,109.548
1981,11680,1678,1,4166207,논현로95길,37.50156566873137,127.03397565727549,56.794
1982,11680,1678,2,4166207,논현로95길,37.500774064503105,127.03409174063974,102.925
1983,11680,1717,0,4166730,테헤란로29길,37.501487840150716,127.03911242911495,0.0
1984,11680,1717,1,4166730,테헤란로29길,37.501907792161106,127.0388958996628,0.0
1985,11680,1717,2,4166730,테헤란로29길,37.502224517627006,127.0387325942938,50.171
1986,11680,1717,3,4166730,테헤란로29길,37.50254074722016,127.03856954741407,56.794
1987,11680,1719,0,4166742,테헤란로48길,37.50349255435938,127.04564514230489,0.0
1988,11680,1719,1,4166742,테헤란로48길,37.50298842517054,127.04589281377186,0.0
1989,11680,1719,2,4166742,테헤란로48길,37.5025837210037,127.04609163984377,0.0
1990,11680,1723,0,4166108,논현로104길,37.50554440022609,127.0347049331168,0.0
1991,11680,1723,1,4166108,논현로104길,37.50569667799883,127.03521373476354,106.965
1992,11680,1723,2,4166108,논현로104길,37.506282440340826,127.03494013080284,56.794
1993,11680,1725,0,4166194,논현로74길,37.496285849492935,127.03906042662402,0.0
1994,11680,1725,1,4166194,논현로74길,37.49677783253142,127.04006330815795,21.774
1995,11680,1730,0,4166640,역삼로23길,37.49552139509851,127.0381757657552,0.0
1996,11680,1730,1,4166640,역삼로23길,37.496389939172566,127.03777111475742,28.397
1997,11680,1731,0,4166197,논현로77길,37.49718979424684,127.0386350369782,0.0
1998,11680,1731,1,4166197,논현로77길,37.49682664945612,127.03743037786192,50.171
1999,11680,1732,0,4166642,역삼로26길,37.496441254212314,127.04045116931673,21.774
2000,11680,1732,1,4166642,역삼로26길,37.496356579789534,127.0405013003777,21.774
2001,11680,1732,2,4166642,역삼로26길,37.49605534601943,127.04064566355343,24.357
2002,11680,1732,3,4166642,역삼로26길,37.495771269819286,127.04078180216177,46.131
2003,11680,1733,0,4166205,논현로93길,37.50214981092,127.03629447590086,52.754
2004,11680,1733,1,4166205,논현로93길,37.50198610921878,127.03573671089954,50.171
2005,11680,1733,2,4166205,논현로93길,37.501905821180785,127.0354558452622,56.794
2006,11680,1734,0,4166642,역삼로26길,37.49605534601943,127.04064566355343,24.357
2007,11680,1734,1,4166642,역삼로26길,37.496191628748704,127.04092404311741,0.0
2008,11680,1735,0,4166183,논현로61길,37.49303008155417,127.0405799700053,0.0
2009,11680,1735,1,4166183,논현로61길,37.49277504701266,127.03974609191471,109.548
2010,11680,1738,0,4166621,언주로89길,37.5021575641881,127.04298126738304,0.0
2011,11680,1738,1,4166621,언주로89길,37.50169770635559,127.04148314199699,21.774
2012,11680,1738,2,4166621,언주로89길,37.50171287903665,127.04140355644002,21.774
2013,11680,1738,3,4166621,언주로89길,37.50172875564685,127.0413203975392,21.774
2014,11680,1738,4,4166621,언주로89길,37.501516914670546,127.04064075528244,0.0
2015,11680,1740,0,4166864,언주로66길,37.49556005221546,127.04607937986601,0.0
2016,11680,1740,1,4166864,언주로66길,37.49587094624626,127.0470139311144,24.357
2017,11680,1741,0,4166622,언주로90길,37.50209334843794,127.04301147263523,0.0
2018,11680,1741,1,4166622,언주로90길,37.50238610371261,127.04396702704922,0.0
2019,11680,1741,2,4166622,언주로90길,37.502566621772104,127.04455625105163,0.0
2020,11680,1741,3,4166622,언주로90길,37.502590278394116,127.04461553646392,0.0
2021,11680,1741,4,4166622,언주로90길,37.50261472681929,127.04467768361307,0.0
2022,11680,1741,5,4166622,언주로90길,37.50298842517054,127.04589281377186,0.0
2023,11680,1745,0,4166500,선릉로91길,37.505141846828494,127.04868052684036,0.0
2024,11680,1745,1,4166500,선릉로91길,37.50459235539977,127.04688797536129,46.131
2025,11680,1746,0,4166440,선릉로105길,37.508725431547006,127.04461278590135,0.0
2026,11680,1746,1,4166440,선릉로105길,37.50838811247162,127.04428516388501,81.151
2027,11680,1746,2,4166440,선릉로105길,37.508066614065314,127.04397292387907,85.191
2028,11680,1775,0,4166361,봉은사로54길,37.51011186874271,127.04329114924342,0.0
2029,11680,1775,1,4166361,봉은사로54길,37.509103566183185,127.04376284655666,102.925
2030,11680,1776,0,4166360,봉은사로52길,37.51000238555101,127.04291584380356,0.0
2031,11680,1776,1,4166360,봉은사로52길,37.50934992101735,127.04321864422826,113.588
2032,11680,1777,0,4166856,봉은사로10길,37.50558627629496,127.02812835374573,0.0
2033,11680,1777,1,4166856,봉은사로10길,37.50482611111245,127.02849569111186,28.397
2034,11680,1778,0,4166231,도곡로39길,37.49391245700267,127.04579307874037,0.0
2035,11680,1778,1,4166231,도곡로39길,37.494641813728094,127.04543752019674,24.357
